307.9215209	397.6049846	307.8967484	397.4041348	FALSE
307.8967484	397.4041348	307.881861	397.2023104	FALSE
307.881861	397.2023104	307.8768945	396.9999996	FALSE
307.8768945	396.9999996	307.881861	396.7976889	FALSE
307.881861	396.7976889	307.8967484	396.5958645	FALSE
307.8967484	396.5958645	307.9215209	396.3950147	FALSE
307.9215209	396.3950147	307.9561189	396.1956213	FALSE
307.9561189	396.1956213	308.0004587	395.9981668	FALSE
308.0004587	395.9981668	308.0544342	395.8031248	FALSE
308.0544342	395.8031248	308.1179145	395.6109672	FALSE
308.1179145	395.6109672	308.1907473	395.4221559	FALSE
308.1907473	395.4221559	308.2727569	395.2371447	FALSE
308.2727569	395.2371447	308.3637457	395.0563814	FALSE
308.3637457	395.0563814	308.4634947	394.8802996	FALSE
308.4634947	394.8802996	308.5717634	394.709325	FALSE
308.5717634	394.709325	308.6882906	394.5438689	FALSE
308.6882906	394.5438689	308.8127967	394.3843291	FALSE
308.8127967	394.3843291	308.9449803	394.2310915	FALSE
308.9449803	394.2310915	309.0845247	394.0845237	FALSE
309.0845247	394.0845237	309.2310917	393.9449801	FALSE
309.2310917	393.9449801	309.3843293	393.8127964	FALSE
309.3843293	393.8127964	309.5438694	393.6882904	FALSE
309.5438694	393.6882904	309.7093262	393.5717624	FALSE
309.7093262	393.5717624	309.8802998	393.4634947	FALSE
309.8802998	393.4634947	310.0563817	393.3637455	FALSE
310.0563817	393.3637455	310.2371459	393.2727564	FALSE
310.2371459	393.2727564	310.4221571	393.1907466	FALSE
310.4221571	393.1907466	310.6109675	393.1179145	FALSE
310.6109675	393.1179145	310.8031262	393.0544339	FALSE
310.8031262	393.0544339	310.9981682	393.0004585	FALSE
310.9981682	393.0004585	311.1956218	392.9561189	FALSE
311.1956218	392.9561189	311.395015	392.9215209	FALSE
311.395015	392.9215209	311.5958658	392.8967484	FALSE
311.5958658	392.8967484	311.7976902	392.881861	FALSE
311.7976902	392.881861	312	392.8768945	FALSE
312	392.8768945	312.2023118	392.881861	FALSE
312.2023118	392.881861	312.4041362	392.8967484	FALSE
312.4041362	392.8967484	312.604985	392.9215209	FALSE
312.604985	392.9215209	312.8043784	392.9561189	FALSE
312.8043784	392.9561189	313.0018339	393.000459	FALSE
313.0018339	393.000459	313.1968758	393.0544344	FALSE
313.1968758	393.0544344	313.3890326	393.1179145	FALSE
313.3890326	393.1179145	313.5778449	393.1907476	FALSE
313.5778449	393.1907476	313.762856	393.2727574	FALSE
313.762856	393.2727574	313.9436184	393.3637455	FALSE
313.9436184	393.3637455	314.1197002	393.4634947	FALSE
314.1197002	393.4634947	314.2906755	393.5717636	FALSE
314.2906755	393.5717636	314.4561309	393.6882904	FALSE
314.4561309	393.6882904	314.6156707	393.8127964	FALSE
314.6156707	393.8127964	314.768909	393.9449808	FALSE
314.768909	393.9449808	314.9154768	394.0845252	FALSE
314.9154768	394.0845252	315.0550197	394.2310915	FALSE
315.0550197	394.2310915	315.1872041	394.3843301	FALSE
315.1872041	394.3843301	315.3117101	394.5438699	FALSE
315.3117101	394.5438699	315.4282369	394.709325	FALSE
315.4282369	394.709325	315.5365058	394.8803003	FALSE
315.5365058	394.8803003	315.6362548	395.0563823	FALSE
315.6362548	395.0563823	315.7272438	395.2371465	FALSE
315.7272438	395.2371465	315.8092529	395.4221559	FALSE
315.8092529	395.4221559	315.8820857	395.6109682	FALSE
315.8820857	395.6109682	315.9455663	395.8031268	FALSE
315.9455663	395.8031268	315.9995413	395.9981669	FALSE
315.9995413	395.9981669	316.0438813	396.1956224	FALSE
316.0438813	396.1956224	316.0784794	396.3950157	FALSE
316.0784794	396.3950157	316.1032519	396.5958665	FALSE
316.1032519	396.5958665	316.118139	396.7976889	FALSE
316.118139	396.7976889	316.1231055	397.0000007	FALSE
331.0827627	415	331.0754357	415.298467	FALSE
331.0754357	415.298467	331.0534725	415.596215	FALSE
331.0534725	415.596215	331.016926	415.8925266	FALSE
331.016926	415.8925266	330.965884	416.1866881	FALSE
330.965884	416.1866881	330.90047	416.4779909	FALSE
330.90047	416.4779909	330.8208411	416.7657327	FALSE
330.8208411	416.7657327	330.7271891	417.0492211	FALSE
330.7271891	417.0492211	330.6197398	417.3277727	FALSE
330.6197398	417.3277727	330.4987525	417.6007161	FALSE
330.4987525	417.6007161	330.3645176	417.8673945	FALSE
330.3645176	417.8673945	330.2173596	418.1271651	FALSE
330.2173596	418.1271651	330.0576323	418.379402	FALSE
330.0576323	418.379402	329.8857207	418.6234976	FALSE
329.8857207	418.6234976	329.702039	418.8588641	FALSE
329.702039	418.8588641	329.5070299	419.0849339	FALSE
329.5070299	419.0849339	329.3011627	419.3011627	FALSE
329.3011627	419.3011627	329.0849335	419.5070302	FALSE
329.0849335	419.5070302	328.8588638	419.702039	FALSE
328.8588638	419.702039	328.6234976	419.8857207	FALSE
328.6234976	419.8857207	328.3794016	420.0576326	FALSE
328.3794016	420.0576326	328.1271647	420.2173599	FALSE
328.1271647	420.2173599	327.867394	420.364518	FALSE
327.867394	420.364518	327.6007163	420.4987525	FALSE
327.6007163	420.4987525	327.3277725	420.6197398	FALSE
327.3277725	420.6197398	327.0492209	420.7271891	FALSE
327.0492209	420.7271891	326.7657325	420.8208411	FALSE
326.7657325	420.8208411	326.4779904	420.90047	FALSE
326.4779904	420.90047	326.1866876	420.9658843	FALSE
326.1866876	420.9658843	325.8925268	421.016926	FALSE
325.8925268	421.016926	325.596215	421.0534725	FALSE
325.596215	421.0534725	325.2984669	421.0754357	FALSE
325.2984669	421.0754357	324.9999997	421.0827627	FALSE
324.9999997	421.0827627	324.7015326	421.0754357	FALSE
324.7015326	421.0754357	324.4037845	421.0534725	FALSE
324.4037845	421.0534725	324.1074727	421.016926	FALSE
324.1074727	421.016926	323.8133119	420.965884	FALSE
323.8133119	420.965884	323.5220091	420.90047	FALSE
323.5220091	420.90047	323.2342669	420.8208407	FALSE
323.2342669	420.8208407	322.9507785	420.7271891	FALSE
322.9507785	420.7271891	322.672227	420.6197398	FALSE
322.672227	420.6197398	322.3992839	420.4987525	FALSE
322.3992839	420.4987525	322.1326049	420.3645176	FALSE
322.1326049	420.3645176	321.8728349	420.2173596	FALSE
321.8728349	420.2173596	321.6205973	420.0576319	FALSE
321.6205973	420.0576319	321.3765021	419.8857207	FALSE
321.3765021	419.8857207	321.1411362	419.7020394	FALSE
321.1411362	419.7020394	320.9150657	419.5070295	FALSE
320.9150657	419.5070295	320.6988373	419.3011627	FALSE
320.6988373	419.3011627	320.4929694	419.0849332	FALSE
320.4929694	419.0849332	320.2979606	418.8588638	FALSE
320.2979606	418.8588638	320.1142785	418.6234965	FALSE
320.1142785	418.6234965	319.9423674	418.3794016	FALSE
319.9423674	418.3794016	319.7826404	418.1271651	FALSE
319.7826404	418.1271651	319.6354817	417.8673938	FALSE
319.6354817	417.8673938	319.5012475	417.6007159	FALSE
319.5012475	417.6007159	319.3802595	417.3277716	FALSE
319.3802595	417.3277716	319.2728106	417.0492207	FALSE
319.2728106	417.0492207	319.1791589	416.7657331	FALSE
319.1791589	416.7657331	319.09953	416.4779902	FALSE
319.09953	416.4779902	319.0341157	416.1866881	FALSE
319.0341157	416.1866881	318.983074	415.8925258	FALSE
318.983074	415.8925258	318.9465275	415.5962147	FALSE
318.9465275	415.5962147	318.9245643	415.2984659	FALSE
318.9245643	415.2984659	318.9172373	414.9999995	FALSE
318.9172373	414.9999995	318.9245643	414.7015331	FALSE
318.9245643	414.7015331	318.9465275	414.4037842	FALSE
318.9465275	414.4037842	318.983074	414.1074732	FALSE
318.983074	414.1074732	319.034116	413.8133109	FALSE
319.034116	413.8133109	319.09953	413.5220088	FALSE
319.09953	413.5220088	319.1791593	413.234266	FALSE
319.1791593	413.234266	319.2728109	412.9507784	FALSE
319.2728109	412.9507784	319.3802602	412.6722275	FALSE
319.3802602	412.6722275	319.5012479	412.399283	FALSE
319.5012479	412.399283	319.6354824	412.1326053	FALSE
319.6354824	412.1326053	319.7826408	411.8728342	FALSE
319.7826408	411.8728342	319.9423681	411.6205977	FALSE
319.9423681	411.6205977	320.1142793	411.3765024	FALSE
320.1142793	411.3765024	320.2979613	411.1411355	FALSE
320.2979613	411.1411355	320.4929701	410.9150661	FALSE
320.4929701	410.9150661	320.698838	410.6988366	FALSE
320.698838	410.6988366	320.9150665	410.4929698	FALSE
320.9150665	410.4929698	321.1411359	410.297961	FALSE
321.1411359	410.297961	321.3765032	410.1142789	FALSE
321.3765032	410.1142789	321.6205995	409.9423667	FALSE
321.6205995	409.9423667	321.8728346	409.7826408	FALSE
321.8728346	409.7826408	322.1326058	409.635482	FALSE
322.1326058	409.635482	322.3992848	409.5012471	FALSE
322.3992848	409.5012471	322.6722293	409.3802591	FALSE
322.6722293	409.3802591	322.9507789	409.2728109	FALSE
322.9507789	409.2728109	323.234268	409.1791589	FALSE
323.234268	409.1791589	323.5220108	409.0995296	FALSE
323.5220108	409.0995296	323.8133115	409.034116	FALSE
323.8133115	409.034116	324.1074737	408.983074	FALSE
324.1074737	408.983074	324.4037863	408.9465275	FALSE
324.4037863	408.9465275	324.7015351	408.9245643	FALSE
324.7015351	408.9245643	325.0000001	408.9172373	FALSE
325.0000001	408.9172373	325.2984679	408.9245643	FALSE
325.2984679	408.9245643	325.5962168	408.9465275	FALSE
325.5962168	408.9465275	325.8925263	408.983074	FALSE
325.8925263	408.983074	326.1866887	409.034116	FALSE
326.1866887	409.034116	326.4779922	409.0995304	FALSE
326.4779922	409.0995304	326.7657349	409.1791596	FALSE
326.7657349	409.1791596	327.0492213	409.2728109	FALSE
327.0492213	409.2728109	327.3277736	409.3802606	FALSE
327.3277736	409.3802606	327.6007179	409.5012486	FALSE
327.6007179	409.5012486	327.8673944	409.635482	FALSE
327.8673944	409.635482	328.1271654	409.7826408	FALSE
328.1271654	409.7826408	328.3794031	409.9423685	FALSE
328.3794031	409.9423685	328.6234972	410.1142789	FALSE
328.6234972	410.1142789	328.8588641	410.297961	FALSE
328.8588641	410.297961	329.0849346	410.4929709	FALSE
329.0849346	410.4929709	329.3011641	410.6988388	FALSE
329.3011641	410.6988388	329.5070299	410.9150661	FALSE
329.5070299	410.9150661	329.7020398	411.141137	FALSE
329.7020398	411.141137	329.8857218	411.3765039	FALSE
329.8857218	411.3765039	330.0576323	411.6205977	FALSE
330.0576323	411.6205977	330.2173599	411.8728353	FALSE
330.2173599	411.8728353	330.3645183	412.1326067	FALSE
330.3645183	412.1326067	330.4987532	412.3992857	FALSE
330.4987532	412.3992857	330.6197402	412.6722275	FALSE
330.6197402	412.6722275	330.7271894	412.9507798	FALSE
330.7271894	412.9507798	330.8208415	413.2342689	FALSE
330.8208415	413.2342689	330.90047	413.5220089	FALSE
330.90047	413.5220089	330.9658843	413.8133124	FALSE
330.9658843	413.8133124	331.0169264	414.1074747	FALSE
331.0169264	414.1074747	331.0534729	414.4037873	FALSE
331.0534729	414.4037873	331.0754357	414.7015332	FALSE
331.0754357	414.7015332	331.0827627	415.0000011	FALSE
325.1231055	433	325.118139	433.2023112	FALSE
325.118139	433.2023112	325.1032516	433.404135	FALSE
325.1032516	433.404135	325.0784791	433.6049852	FALSE
325.0784791	433.6049852	325.0438811	433.804378	FALSE
325.0438811	433.804378	324.9995413	434.001833	FALSE
324.9995413	434.001833	324.9455661	434.1968743	FALSE
324.9455661	434.1968743	324.8820855	434.3890325	FALSE
324.8820855	434.3890325	324.8092527	434.5778443	FALSE
324.8092527	434.5778443	324.7272433	434.7628547	FALSE
324.7272433	434.7628547	324.6362543	434.9436185	FALSE
324.6362543	434.9436185	324.5365055	435.1196999	FALSE
324.5365055	435.1196999	324.4282369	435.2906747	FALSE
324.4282369	435.2906747	324.3117094	435.4561311	FALSE
324.3117094	435.4561311	324.1872036	435.6156707	FALSE
324.1872036	435.6156707	324.0550197	435.7689085	FALSE
324.0550197	435.7689085	323.9154758	435.9154758	FALSE
323.9154758	435.9154758	323.7689083	436.0550199	FALSE
323.7689083	436.0550199	323.6156704	436.1872036	FALSE
323.6156704	436.1872036	323.4561311	436.3117094	FALSE
323.4561311	436.3117094	323.2906745	436.4282371	FALSE
323.2906745	436.4282371	323.1196997	436.5365058	FALSE
323.1196997	436.5365058	322.9436182	436.6362545	FALSE
322.9436182	436.6362545	322.7628549	436.7272433	FALSE
322.7628549	436.7272433	322.5778441	436.8092527	FALSE
322.5778441	436.8092527	322.3890323	436.8820855	FALSE
322.3890323	436.8820855	322.1968742	436.9455661	FALSE
322.1968742	436.9455661	322.0018327	436.9995413	FALSE
322.0018327	436.9995413	321.8043776	437.0438813	FALSE
321.8043776	437.0438813	321.6049853	437.0784791	FALSE
321.6049853	437.0784791	321.404135	437.1032516	FALSE
321.404135	437.1032516	321.2023111	437.118139	FALSE
321.2023111	437.118139	320.9999998	437.1231055	FALSE
320.9999998	437.1231055	320.7976885	437.118139	FALSE
320.7976885	437.118139	320.5958646	437.1032516	FALSE
320.5958646	437.1032516	320.3950144	437.0784791	FALSE
320.3950144	437.0784791	320.195622	437.0438811	FALSE
320.195622	437.0438811	319.998167	436.9995413	FALSE
319.998167	436.9995413	319.8031255	436.9455658	FALSE
319.8031255	436.9455658	319.6109673	436.8820855	FALSE
319.6109673	436.8820855	319.4221555	436.8092527	FALSE
319.4221555	436.8092527	319.2371453	436.7272433	FALSE
319.2371453	436.7272433	319.0563811	436.6362543	FALSE
319.0563811	436.6362543	318.8803001	436.5365055	FALSE
318.8803001	436.5365055	318.7093248	436.4282366	FALSE
318.7093248	436.4282366	318.5438686	436.3117094	FALSE
318.5438686	436.3117094	318.3843296	436.1872038	FALSE
318.3843296	436.1872038	318.2310912	436.0550194	FALSE
318.2310912	436.0550194	318.0845242	435.9154758	FALSE
318.0845242	435.9154758	317.9449798	435.768908	FALSE
317.9449798	435.768908	317.8127962	435.6156704	FALSE
317.8127962	435.6156704	317.6882902	435.4561304	FALSE
317.6882902	435.4561304	317.5717629	435.2906745	FALSE
317.5717629	435.2906745	317.4634945	435.1196999	FALSE
317.4634945	435.1196999	317.3637452	434.943618	FALSE
317.3637452	434.943618	317.2727567	434.7628546	FALSE
317.2727567	434.7628546	317.1907468	434.5778435	FALSE
317.1907468	434.5778435	317.1179143	434.3890322	FALSE
317.1179143	434.3890322	317.0544339	434.1968745	FALSE
317.0544339	434.1968745	317.0004587	434.0018325	FALSE
317.0004587	434.0018325	316.9561187	433.8043779	FALSE
316.9561187	433.8043779	316.9215209	433.6049846	FALSE
316.9215209	433.6049846	316.8967484	433.4041348	FALSE
316.8967484	433.4041348	316.881861	433.2023104	FALSE
316.881861	433.2023104	316.8768945	432.9999996	FALSE
316.8768945	432.9999996	316.881861	432.7976889	FALSE
316.881861	432.7976889	316.8967484	432.5958645	FALSE
316.8967484	432.5958645	316.9215209	432.3950147	FALSE
316.9215209	432.3950147	316.9561189	432.1956213	FALSE
316.9561189	432.1956213	317.0004587	431.9981668	FALSE
317.0004587	431.9981668	317.0544342	431.8031248	FALSE
317.0544342	431.8031248	317.1179145	431.6109672	FALSE
317.1179145	431.6109672	317.1907473	431.4221559	FALSE
317.1907473	431.4221559	317.2727569	431.2371447	FALSE
317.2727569	431.2371447	317.3637457	431.0563814	FALSE
317.3637457	431.0563814	317.4634947	430.8802996	FALSE
317.4634947	430.8802996	317.5717634	430.709325	FALSE
317.5717634	430.709325	317.6882906	430.5438689	FALSE
317.6882906	430.5438689	317.8127967	430.3843291	FALSE
317.8127967	430.3843291	317.9449803	430.2310915	FALSE
317.9449803	430.2310915	318.0845247	430.0845237	FALSE
318.0845247	430.0845237	318.2310917	429.9449801	FALSE
318.2310917	429.9449801	318.3843293	429.8127964	FALSE
318.3843293	429.8127964	318.5438694	429.6882904	FALSE
318.5438694	429.6882904	318.7093262	429.5717624	FALSE
318.7093262	429.5717624	318.8802998	429.4634947	FALSE
318.8802998	429.4634947	319.0563817	429.3637455	FALSE
319.0563817	429.3637455	319.2371459	429.2727564	FALSE
319.2371459	429.2727564	319.4221571	429.1907466	FALSE
319.4221571	429.1907466	319.6109675	429.1179145	FALSE
319.6109675	429.1179145	319.8031262	429.0544339	FALSE
319.8031262	429.0544339	319.9981682	429.0004585	FALSE
319.9981682	429.0004585	320.1956218	428.9561189	FALSE
320.1956218	428.9561189	320.395015	428.9215209	FALSE
320.395015	428.9215209	320.5958658	428.8967484	FALSE
320.5958658	428.8967484	320.7976902	428.881861	FALSE
320.7976902	428.881861	321	428.8768945	FALSE
321	428.8768945	321.2023118	428.881861	FALSE
321.2023118	428.881861	321.4041362	428.8967484	FALSE
321.4041362	428.8967484	321.604985	428.9215209	FALSE
321.604985	428.9215209	321.8043784	428.9561189	FALSE
321.8043784	428.9561189	322.0018339	429.000459	FALSE
322.0018339	429.000459	322.1968758	429.0544344	FALSE
322.1968758	429.0544344	322.3890326	429.1179145	FALSE
322.3890326	429.1179145	322.5778449	429.1907476	FALSE
322.5778449	429.1907476	322.762856	429.2727574	FALSE
322.762856	429.2727574	322.9436184	429.3637455	FALSE
322.9436184	429.3637455	323.1197002	429.4634947	FALSE
323.1197002	429.4634947	323.2906755	429.5717636	FALSE
323.2906755	429.5717636	323.4561309	429.6882904	FALSE
323.4561309	429.6882904	323.6156707	429.8127964	FALSE
323.6156707	429.8127964	323.768909	429.9449808	FALSE
323.768909	429.9449808	323.9154768	430.0845252	FALSE
323.9154768	430.0845252	324.0550197	430.2310915	FALSE
324.0550197	430.2310915	324.1872041	430.3843301	FALSE
324.1872041	430.3843301	324.3117101	430.5438699	FALSE
324.3117101	430.5438699	324.4282369	430.709325	FALSE
324.4282369	430.709325	324.5365058	430.8803003	FALSE
324.5365058	430.8803003	324.6362548	431.0563823	FALSE
324.6362548	431.0563823	324.7272438	431.2371465	FALSE
324.7272438	431.2371465	324.8092529	431.4221559	FALSE
324.8092529	431.4221559	324.8820857	431.6109682	FALSE
324.8820857	431.6109682	324.9455663	431.8031268	FALSE
324.9455663	431.8031268	324.9995413	431.9981669	FALSE
324.9995413	431.9981669	325.0438813	432.1956224	FALSE
325.0438813	432.1956224	325.0784794	432.3950157	FALSE
325.0784794	432.3950157	325.1032519	432.5958665	FALSE
325.1032519	432.5958665	325.118139	432.7976889	FALSE
325.118139	432.7976889	325.1231055	433.0000007	FALSE
313.1231055	439	313.118139	439.2023112	FALSE
313.118139	439.2023112	313.1032516	439.404135	FALSE
313.1032516	439.404135	313.0784791	439.6049852	FALSE
313.0784791	439.6049852	313.0438811	439.804378	FALSE
313.0438811	439.804378	312.9995413	440.001833	FALSE
312.9995413	440.001833	312.9455661	440.1968743	FALSE
312.9455661	440.1968743	312.8820855	440.3890325	FALSE
312.8820855	440.3890325	312.8092527	440.5778443	FALSE
312.8092527	440.5778443	312.7272433	440.7628547	FALSE
312.7272433	440.7628547	312.6362543	440.9436185	FALSE
312.6362543	440.9436185	312.5365055	441.1196999	FALSE
312.5365055	441.1196999	312.4282369	441.2906747	FALSE
312.4282369	441.2906747	312.3117094	441.4561311	FALSE
312.3117094	441.4561311	312.1872036	441.6156707	FALSE
312.1872036	441.6156707	312.0550197	441.7689085	FALSE
312.0550197	441.7689085	311.9154758	441.9154758	FALSE
311.9154758	441.9154758	311.7689083	442.0550199	FALSE
311.7689083	442.0550199	311.6156704	442.1872036	FALSE
311.6156704	442.1872036	311.4561311	442.3117094	FALSE
311.4561311	442.3117094	311.2906745	442.4282371	FALSE
311.2906745	442.4282371	311.1196997	442.5365058	FALSE
311.1196997	442.5365058	310.9436182	442.6362545	FALSE
310.9436182	442.6362545	310.7628549	442.7272433	FALSE
310.7628549	442.7272433	310.5778441	442.8092527	FALSE
310.5778441	442.8092527	310.3890323	442.8820855	FALSE
310.3890323	442.8820855	310.1968742	442.9455661	FALSE
310.1968742	442.9455661	310.0018327	442.9995413	FALSE
310.0018327	442.9995413	309.8043776	443.0438813	FALSE
309.8043776	443.0438813	309.6049853	443.0784791	FALSE
309.6049853	443.0784791	309.404135	443.1032516	FALSE
309.404135	443.1032516	309.2023111	443.118139	FALSE
309.2023111	443.118139	308.9999998	443.1231055	FALSE
308.9999998	443.1231055	308.7976885	443.118139	FALSE
308.7976885	443.118139	308.5958646	443.1032516	FALSE
308.5958646	443.1032516	308.3950144	443.0784791	FALSE
308.3950144	443.0784791	308.195622	443.0438811	FALSE
308.195622	443.0438811	307.998167	442.9995413	FALSE
307.998167	442.9995413	307.8031255	442.9455658	FALSE
307.8031255	442.9455658	307.6109673	442.8820855	FALSE
307.6109673	442.8820855	307.4221555	442.8092527	FALSE
307.4221555	442.8092527	307.2371453	442.7272433	FALSE
307.2371453	442.7272433	307.0563811	442.6362543	FALSE
307.0563811	442.6362543	306.8803001	442.5365055	FALSE
306.8803001	442.5365055	306.7093248	442.4282366	FALSE
306.7093248	442.4282366	306.5438686	442.3117094	FALSE
306.5438686	442.3117094	306.3843296	442.1872038	FALSE
306.3843296	442.1872038	306.2310912	442.0550194	FALSE
306.2310912	442.0550194	306.0845242	441.9154758	FALSE
306.0845242	441.9154758	305.9449798	441.768908	FALSE
305.9449798	441.768908	305.8127962	441.6156704	FALSE
305.8127962	441.6156704	305.6882902	441.4561304	FALSE
305.6882902	441.4561304	305.5717629	441.2906745	FALSE
305.5717629	441.2906745	305.4634945	441.1196999	FALSE
305.4634945	441.1196999	305.3637452	440.943618	FALSE
305.3637452	440.943618	305.2727567	440.7628546	FALSE
305.2727567	440.7628546	305.1907468	440.5778435	FALSE
305.1907468	440.5778435	305.1179143	440.3890322	FALSE
305.1179143	440.3890322	305.0544339	440.1968745	FALSE
305.0544339	440.1968745	305.0004587	440.0018325	FALSE
305.0004587	440.0018325	304.9561187	439.8043779	FALSE
304.9561187	439.8043779	304.9215209	439.6049846	FALSE
304.9215209	439.6049846	304.8967484	439.4041348	FALSE
304.8967484	439.4041348	304.881861	439.2023104	FALSE
304.881861	439.2023104	304.8768945	438.9999996	FALSE
304.8768945	438.9999996	304.881861	438.7976889	FALSE
304.881861	438.7976889	304.8967484	438.5958645	FALSE
304.8967484	438.5958645	304.9215209	438.3950147	FALSE
304.9215209	438.3950147	304.9561189	438.1956213	FALSE
304.9561189	438.1956213	305.0004587	437.9981668	FALSE
305.0004587	437.9981668	305.0544342	437.8031248	FALSE
305.0544342	437.8031248	305.1179145	437.6109672	FALSE
305.1179145	437.6109672	305.1907473	437.4221559	FALSE
305.1907473	437.4221559	305.2727569	437.2371447	FALSE
305.2727569	437.2371447	305.3637457	437.0563814	FALSE
305.3637457	437.0563814	305.4634947	436.8802996	FALSE
305.4634947	436.8802996	305.5717634	436.709325	FALSE
305.5717634	436.709325	305.6882906	436.5438689	FALSE
305.6882906	436.5438689	305.8127967	436.3843291	FALSE
305.8127967	436.3843291	305.9449803	436.2310915	FALSE
305.9449803	436.2310915	306.0845247	436.0845237	FALSE
306.0845247	436.0845237	306.2310917	435.9449801	FALSE
306.2310917	435.9449801	306.3843293	435.8127964	FALSE
306.3843293	435.8127964	306.5438694	435.6882904	FALSE
306.5438694	435.6882904	306.7093262	435.5717624	FALSE
306.7093262	435.5717624	306.8802998	435.4634947	FALSE
306.8802998	435.4634947	307.0563817	435.3637455	FALSE
307.0563817	435.3637455	307.2371459	435.2727564	FALSE
307.2371459	435.2727564	307.4221571	435.1907466	FALSE
307.4221571	435.1907466	307.6109675	435.1179145	FALSE
307.6109675	435.1179145	307.8031262	435.0544339	FALSE
307.8031262	435.0544339	307.9981682	435.0004585	FALSE
307.9981682	435.0004585	308.1956218	434.9561189	FALSE
308.1956218	434.9561189	308.395015	434.9215209	FALSE
308.395015	434.9215209	308.5958658	434.8967484	FALSE
308.5958658	434.8967484	308.7976902	434.881861	FALSE
308.7976902	434.881861	309	434.8768945	FALSE
309	434.8768945	309.2023118	434.881861	FALSE
309.2023118	434.881861	309.4041362	434.8967484	FALSE
309.4041362	434.8967484	309.604985	434.9215209	FALSE
309.604985	434.9215209	309.8043784	434.9561189	FALSE
309.8043784	434.9561189	310.0018339	435.000459	FALSE
310.0018339	435.000459	310.1968758	435.0544344	FALSE
310.1968758	435.0544344	310.3890326	435.1179145	FALSE
310.3890326	435.1179145	310.5778449	435.1907476	FALSE
310.5778449	435.1907476	310.762856	435.2727574	FALSE
310.762856	435.2727574	310.9436184	435.3637455	FALSE
310.9436184	435.3637455	311.1197002	435.4634947	FALSE
311.1197002	435.4634947	311.2906755	435.5717636	FALSE
311.2906755	435.5717636	311.4561309	435.6882904	FALSE
311.4561309	435.6882904	311.6156707	435.8127964	FALSE
311.6156707	435.8127964	311.768909	435.9449808	FALSE
311.768909	435.9449808	311.9154768	436.0845252	FALSE
311.9154768	436.0845252	312.0550197	436.2310915	FALSE
312.0550197	436.2310915	312.1872041	436.3843301	FALSE
312.1872041	436.3843301	312.3117101	436.5438699	FALSE
312.3117101	436.5438699	312.4282369	436.709325	FALSE
312.4282369	436.709325	312.5365058	436.8803003	FALSE
312.5365058	436.8803003	312.6362548	437.0563823	FALSE
312.6362548	437.0563823	312.7272438	437.2371465	FALSE
312.7272438	437.2371465	312.8092529	437.4221559	FALSE
312.8092529	437.4221559	312.8820857	437.6109682	FALSE
312.8820857	437.6109682	312.9455663	437.8031268	FALSE
312.9455663	437.8031268	312.9995413	437.9981669	FALSE
312.9995413	437.9981669	313.0438813	438.1956224	FALSE
313.0438813	438.1956224	313.0784794	438.3950157	FALSE
313.0784794	438.3950157	313.1032519	438.5958665	FALSE
313.1032519	438.5958665	313.118139	438.7976889	FALSE
313.118139	438.7976889	313.1231055	439.0000007	FALSE
338.3851647	439	338.378678	439.2642375	FALSE
338.378678	439.2642375	338.3592337	439.5278385	FALSE
338.3592337	439.5278385	338.3268785	439.7901677	FALSE
338.3268785	439.7901677	338.2816901	440.0505935	FALSE
338.2816901	440.0505935	338.2237781	440.3084884	FALSE
338.2237781	440.3084884	338.1532814	440.5632307	FALSE
338.1532814	440.5632307	338.0703698	440.8142074	FALSE
338.0703698	440.8142074	337.9752433	441.0608135	FALSE
337.9752433	441.0608135	337.8681314	441.3024546	FALSE
337.8681314	441.3024546	337.7492911	441.5385491	FALSE
337.7492911	441.5385491	337.6190098	441.768528	FALSE
337.6190098	441.768528	337.4776007	441.9918373	FALSE
337.4776007	441.9918373	337.3254048	442.2079389	FALSE
337.3254048	442.2079389	337.1627885	442.4163126	FALSE
337.1627885	442.4163126	336.9901438	442.6164557	FALSE
336.9901438	442.6164557	336.8078864	442.8078864	FALSE
336.8078864	442.8078864	336.6164554	442.9901442	FALSE
336.6164554	442.9901442	336.4163123	443.1627885	FALSE
336.4163123	443.1627885	336.2079389	443.3254048	FALSE
336.2079389	443.3254048	335.991837	443.4776011	FALSE
335.991837	443.4776011	335.7685277	443.6190101	FALSE
335.7685277	443.6190101	335.5385486	443.7492914	FALSE
335.5385486	443.7492914	335.3024547	443.8681314	FALSE
335.3024547	443.8681314	335.0608133	443.9752433	FALSE
335.0608133	443.9752433	334.8142073	444.0703698	FALSE
334.8142073	444.0703698	334.5632306	444.1532814	FALSE
334.5632306	444.1532814	334.308488	444.2237781	FALSE
334.308488	444.2237781	334.0505931	444.2816905	FALSE
334.0505931	444.2816905	333.7901679	444.3268785	FALSE
333.7901679	444.3268785	333.5278384	444.3592337	FALSE
333.5278384	444.3592337	333.2642374	444.378678	FALSE
333.2642374	444.378678	332.9999998	444.3851647	FALSE
332.9999998	444.3851647	332.7357621	444.378678	FALSE
332.7357621	444.378678	332.4721611	444.3592337	FALSE
332.4721611	444.3592337	332.2098317	444.3268785	FALSE
332.2098317	444.3268785	331.9494065	444.2816901	FALSE
331.9494065	444.2816901	331.6915116	444.2237781	FALSE
331.6915116	444.2237781	331.4367689	444.1532811	FALSE
331.4367689	444.1532811	331.1857923	444.0703698	FALSE
331.1857923	444.0703698	330.9391862	443.9752433	FALSE
